PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
Nov 28 2023,P,5,6,8,9,12,15,23,25,40,41,42,43,47,48,49,56,57,63,65,66
Nov 27 2023,P,7,8,10,17,18,22,25,27,29,34,42,45,46,51,55,56,59,62,64,67
Nov 26 2023,P,5,6,7,12,14,16,18,21,22,31,49,54,56,58,59,61,63,64,66,68
Nov 25 2023,P,5,6,13,18,31,34,36,39,40,41,43,44,48,51,57,60,62,64,66,69
Nov 24 2023,P,8,10,13,16,17,18,22,23,24,28,32,35,37,39,40,44,49,53,55,59
Nov 23 2023,P,4,6,7,13,20,24,25,26,28,33,36,44,49,50,51,55,58,59,64,70
Nov 22 2023,P,1,4,6,8,18,22,27,33,36,37,44,45,48,49,50,51,55,62,65,67
Nov 21 2023,P,1,5,7,20,21,22,24,27,29,30,40,41,45,49,50,53,54,61,64,70
Nov 20 2023,P,2,8,13,19,20,25,26,27,28,36,37,45,51,52,56,62,63,65,66,67
Nov 19 2023,P,6,12,15,17,18,21,27,32,38,39,50,52,54,55,58,60,63,64,67,70
Nov 18 2023,P,1,10,17,26,31,32,36,38,39,42,44,50,56,59,60,62,63,64,68,69
Nov 17 2023,P,1,3,6,11,15,17,20,27,29,31,34,36,37,40,45,46,48,52,60,68
Nov 16 2023,P,3,5,11,16,18,25,29,31,32,33,38,39,43,45,57,60,62,67,68,70
Nov 15 2023,P,6,8,18,19,21,25,28,32,36,37,41,42,43,45,48,52,53,54,60,64
Nov 14 2023,P,1,2,5,12,20,24,26,35,36,44,46,47,48,49,53,57,60,65,66,70
Nov 13 2023,P,9,11,12,13,15,20,23,29,34,36,38,41,44,45,49,52,57,58,59,66
Nov 12 2023,P,2,9,11,17,20,25,27,28,32,34,36,38,45,49,54,60,63,66,67,70
Nov 11 2023,P,8,12,13,14,15,20,22,25,26,31,33,36,39,46,50,52,57,60,64,67
Nov 10 2023,P,3,9,12,13,14,15,20,25,26,27,40,43,47,49,54,61,63,65,67,69
Nov 09 2023,P,1,4,5,14,15,17,24,28,29,35,40,50,52,53,54,56,60,65,67,69
Nov 08 2023,P,2,10,11,18,25,28,33,34,35,37,39,52,54,55,56,58,60,61,63,65
Nov 07 2023,P,2,3,4,5,6,11,15,16,31,32,34,36,40,42,44,53,61,64,65,66
Nov 06 2023,P,5,6,11,12,20,21,26,28,32,36,37,38,42,48,53,54,59,60,61,70
Nov 05 2023,P,4,5,27,28,29,34,35,36,38,39,42,43,44,50,51,56,57,58,60,63
Nov 04 2023,P,7,10,16,19,21,28,29,30,35,36,38,45,46,53,56,58,60,68,69,70
Nov 03 2023,P,4,8,11,16,19,26,27,28,29,32,34,36,37,41,42,43,46,53,61,66
Nov 02 2023,P,2,6,12,15,22,27,34,35,41,44,46,51,52,53,54,57,58,67,68,70
Nov 01 2023,P,2,10,11,15,19,20,22,29,33,34,36,40,47,49,51,56,60,61,68,70
Oct 31 2023,P,3,5,8,9,22,23,25,31,33,36,41,46,51,52,58,60,65,66,68,70
