PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
2021-12-31,A,1,6,10,12,14,24,25,27,28,31,32,34,45,46,52,54,55,56,65,69
2021-12-30,A,6,12,16,22,23,31,36,38,39,43,46,52,53,56,58,59,62,63,66,69
2021-12-29,A,6,7,8,9,10,11,15,18,25,26,34,41,43,45,51,54,55,59,67,68
2021-12-28,A,3,7,8,14,15,20,25,27,32,34,36,37,39,52,53,54,55,56,65,67
2021-12-27,A,3,4,5,10,12,17,20,26,28,31,32,33,34,43,46,51,53,60,61,63
2021-12-26,A,5,8,9,10,17,18,22,23,24,29,32,41,45,46,47,51,57,58,60,63
2021-12-25,A,3,4,13,22,24,26,28,35,37,40,42,43,46,53,55,57,61,62,64,67
2021-12-24,A,2,4,8,12,19,20,21,27,28,29,35,38,39,40,47,48,53,56,62,69
2021-12-23,A,2,4,6,13,18,26,31,33,34,42,43,46,55,59,61,62,63,66,67,68
2021-12-22,A,2,3,4,6,8,11,15,16,18,19,26,27,32,47,49,52,57,59,64,67
2021-12-21,A,5,6,13,14,17,18,30,31,32,37,38,39,40,50,51,54,57,65,66,70
2021-12-20,A,1,4,6,9,11,18,25,27,34,35,36,37,38,45,47,48,51,53,61,68
2021-12-19,A,1,5,6,10,14,16,26,27,32,35,36,44,45,47,50,53,62,65,67,69
2021-12-18,A,8,12,16,23,26,27,29,30,34,35,41,43,45,49,50,58,59,60,61,63
2021-12-17,A,4,11,12,16,18,20,21,26,29,37,38,41,45,56,57,58,59,67,68,70
2021-12-16,A,1,2,6,15,21,28,30,36,38,39,41,45,46,52,53,55,59,61,62,67
2021-12-15,A,3,4,9,12,16,19,20,22,24,25,26,41,43,44,46,55,57,63,64,65
2021-12-14,A,1,2,9,10,15,17,24,27,29,31,32,40,43,48,50,51,53,55,57,62
2021-12-13,A,5,7,8,10,15,16,17,18,22,23,25,31,34,45,48,49,51,52,57,67
2021-12-12,A,1,2,5,9,14,19,26,30,37,38,42,44,47,50,52,58,59,62,63,69
2021-12-11,A,1,2,7,9,10,14,15,16,19,22,30,33,40,44,53,58,63,65,67,68
2021-12-10,A,6,12,14,15,17,21,26,31,35,36,37,39,42,43,48,58,59,61,67,69
2021-12-09,A,1,2,3,4,6,12,13,15,19,20,21,35,38,41,46,53,57,58,60,65
2021-12-08,A,5,8,10,11,13,16,18,19,22,23,25,41,42,43,46,49,59,66,67,69
2021-12-07,A,5,8,9,10,11,13,15,17,19,23,25,29,30,37,38,42,44,51,54,57
2021-12-06,A,1,2,9,18,22,25,26,27,35,36,37,41,49,50,51,55,59,63,65,68
2021-12-05,A,2,5,12,13,15,16,21,31,34,35,36,37,42,45,51,54,57,59,64,68
2021-12-04,A,14,15,16,19,23,25,31,34,40,41,42,44,49,56,57,59,60,61,62,67
2021-12-03,A,3,4,5,10,12,15,17,20,23,26,27,30,32,43,47,50,53,61,63,65
2021-12-02,A,2,4,6,8,12,15,19,20,23,24,28,30,33,37,46,51,57,58,63,67
2021-12-01,A,7,10,12,17,19,20,22,23,25,27,34,38,39,42,47,50,51,57,62,68
2021-11-30,A,1,3,8,9,12,18,19,23,33,34,35,36,37,40,42,49,51,53,60,63
2021-11-29,A,1,2,6,14,17,23,24,30,34,39,40,47,51,57,63,65,66,68,69,70
2021-11-28,A,2,5,7,8,13,22,24,30,31,34,35,36,37,41,46,48,53,54,60,65
2021-11-27,A,1,6,8,11,13,14,27,39,42,45,50,51,56,57,58,59,63,67,69,70
2021-11-26,A,4,6,22,24,28,35,36,38,44,46,47,50,53,56,59,60,62,64,65,67
2021-11-25,A,2,3,4,5,17,19,21,22,26,30,32,34,41,43,44,50,53,57,60,62
2021-11-24,A,2,3,7,18,23,24,28,29,31,33,34,35,44,52,60,63,64,65,67,69
2021-11-23,A,3,6,10,13,16,18,23,27,28,43,46,49,50,53,56,57,59,62,65,70
2021-11-22,A,6,14,15,20,22,27,29,33,34,44,48,51,53,57,59,61,63,64,68,69
2021-11-21,A,1,4,10,13,24,25,27,32,35,36,40,43,45,46,47,48,50,57,62,70
2021-11-20,A,5,9,10,11,18,22,30,32,34,35,37,42,50,51,54,58,59,62,65,67
2021-11-19,A,2,9,15,17,19,25,28,31,32,34,37,47,50,54,56,62,66,67,68,69
2021-11-18,A,2,5,9,10,11,17,31,33,35,37,44,46,49,51,53,57,62,63,68,70
2021-11-17,A,1,3,4,9,13,14,17,22,25,30,32,35,36,40,41,44,51,52,53,59
2021-11-16,A,3,5,7,20,22,27,30,31,38,42,45,50,51,54,57,58,59,60,68,70
2021-11-15,A,2,5,7,10,11,13,16,27,32,33,41,43,48,51,60,61,62,64,66,67
2021-11-14,A,4,7,12,14,16,23,28,34,39,43,44,48,51,52,58,60,64,65,66,68
2021-11-13,A,1,2,3,5,8,12,19,23,26,31,33,37,40,44,46,55,57,62,64,66
2021-11-12,A,7,8,9,12,14,15,26,36,37,40,42,47,48,50,51,53,54,60,64,66
2021-11-11,A,8,13,15,18,27,30,34,38,41,42,46,51,55,56,58,59,60,61,62,63
