PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20

Nov 29 2023,A,1,4,5,6,10,15,18,26,31,33,42,45,48,51,55,56,62,65,68,69
Nov 28 2023,P,5,6,8,9,12,15,23,25,40,41,42,43,47,48,49,56,57,63,65,66
Nov 28 2023,A,2,3,4,9,19,20,22,23,36,39,41,48,54,55,57,58,60,61,63,66
Nov 27 2023,P,7,8,10,17,18,22,25,27,29,34,42,45,46,51,55,56,59,62,64,67
Nov 27 2023,A,1,10,12,19,21,22,27,35,37,38,39,43,45,46,52,54,55,62,63,70
Nov 26 2023,P,5,6,7,12,14,16,18,21,22,31,49,54,56,58,59,61,63,64,66,68
Nov 26 2023,A,1,11,14,16,17,20,22,27,29,30,45,47,51,52,55,57,61,62,65,70
Nov 25 2023,P,5,6,13,18,31,34,36,39,40,41,43,44,48,51,57,60,62,64,66,69
Nov 25 2023,A,3,7,9,10,24,26,32,34,38,42,43,45,47,52,54,56,64,66,67,68
Nov 24 2023,P,8,10,13,16,17,18,22,23,24,28,32,35,37,39,40,44,49,53,55,59
Nov 24 2023,A,2,5,13,14,19,20,22,33,36,40,43,46,49,51,56,57,58,62,63,69
Nov 23 2023,P,4,6,7,13,20,24,25,26,28,33,36,44,49,50,51,55,58,59,64,70
Nov 23 2023,A,2,10,11,13,17,19,23,26,27,29,33,35,36,41,42,47,49,59,64,68
Nov 22 2023,P,1,4,6,8,18,22,27,33,36,37,44,45,48,49,50,51,55,62,65,67
Nov 22 2023,A,4,8,13,14,15,20,21,24,30,36,37,44,47,52,53,54,55,56,58,67
Nov 21 2023,P,1,5,7,20,21,22,24,27,29,30,40,41,45,49,50,53,54,61,64,70
Nov 21 2023,A,1,7,9,10,11,12,22,32,34,37,40,41,42,50,56,57,60,66,68,70
Nov 20 2023,P,2,8,13,19,20,25,26,27,28,36,37,45,51,52,56,62,63,65,66,67
Nov 20 2023,A,3,6,8,10,15,19,20,24,25,32,33,34,37,40,43,44,48,49,51,60
Nov 19 2023,P,6,12,15,17,18,21,27,32,38,39,50,52,54,55,58,60,63,64,67,70
Nov 19 2023,A,2,3,4,11,19,23,24,26,35,36,40,43,44,52,53,55,61,64,68,70
Nov 18 2023,P,1,10,17,26,31,32,36,38,39,42,44,50,56,59,60,62,63,64,68,69
Nov 18 2023,A,8,10,16,17,19,22,26,29,32,35,41,43,50,54,56,62,63,68,69,70
Nov 17 2023,P,1,3,6,11,15,17,20,27,29,31,34,36,37,40,45,46,48,52,60,68
Nov 17 2023,A,1,13,17,19,23,27,33,34,42,47,49,50,53,55,58,59,60,61,65,69
Nov 16 2023,P,3,5,11,16,18,25,29,31,32,33,38,39,43,45,57,60,62,67,68,70
Nov 16 2023,A,7,9,17,19,25,26,30,31,32,36,39,44,45,55,56,61,66,67,68,70
Nov 15 2023,P,6,8,18,19,21,25,28,32,36,37,41,42,43,45,48,52,53,54,60,64
Nov 15 2023,A,2,3,8,11,12,14,25,33,35,42,46,50,51,56,57,62,63,65,68,70
Nov 14 2023,P,1,2,5,12,20,24,26,35,36,44,46,47,48,49,53,57,60,65,66,70
Nov 14 2023,A,1,6,8,9,10,11,21,28,35,45,48,50,51,53,57,61,62,65,67,68
Nov 13 2023,P,9,11,12,13,15,20,23,29,34,36,38,41,44,45,49,52,57,58,59,66
Nov 13 2023,A,6,8,9,10,11,16,17,19,21,24,25,32,36,45,52,56,58,59,61,70
Nov 12 2023,P,2,9,11,17,20,25,27,28,32,34,36,38,45,49,54,60,63,66,67,70
Nov 12 2023,A,4,5,6,12,27,28,34,35,36,37,38,39,42,43,57,58,59,65,68,69
Nov 11 2023,P,8,12,13,14,15,20,22,25,26,31,33,36,39,46,50,52,57,60,64,67
Nov 11 2023,A,1,6,7,9,15,21,23,24,34,35,38,46,48,51,56,57,58,59,65,70
Nov 10 2023,P,3,9,12,13,14,15,20,25,26,27,40,43,47,49,54,61,63,65,67,69
Nov 10 2023,A,1,5,6,7,11,13,14,15,16,26,27,32,34,37,39,41,48,59,63,65
Nov 09 2023,P,1,4,5,14,15,17,24,28,29,35,40,50,52,53,54,56,60,65,67,69
Nov 09 2023,A,1,7,9,12,17,19,22,23,31,38,40,41,42,43,52,54,55,56,60,64
Nov 08 2023,P,2,10,11,18,25,28,33,34,35,37,39,52,54,55,56,58,60,61,63,65
Nov 08 2023,A,1,14,21,22,32,40,41,42,43,44,45,47,49,50,58,62,64,66,67,68
Nov 07 2023,P,2,3,4,5,6,11,15,16,31,32,34,36,40,42,44,53,61,64,65,66
Nov 07 2023,A,4,16,17,22,23,27,32,33,34,37,43,45,46,54,55,60,62,66,67,68
Nov 06 2023,P,5,6,11,12,20,21,26,28,32,36,37,38,42,48,53,54,59,60,61,70
Nov 06 2023,A,2,3,7,11,12,15,16,21,23,24,25,26,35,45,46,60,61,62,66,68
Nov 05 2023,P,4,5,27,28,29,34,35,36,38,39,42,43,44,50,51,56,57,58,60,63
Nov 05 2023,A,2,4,12,15,19,23,26,30,32,35,41,44,46,53,58,60,64,65,66,69
Nov 04 2023,P,7,10,16,19,21,28,29,30,35,36,38,45,46,53,56,58,60,68,69,70
Nov 04 2023,A,4,5,9,13,16,27,35,36,38,40,41,42,43,47,52,53,54,55,56,65
Nov 03 2023,P,4,8,11,16,19,26,27,28,29,32,34,36,37,41,42,43,46,53,61,66
Nov 03 2023,A,4,10,11,18,19,25,26,27,28,29,35,36,38,40,42,44,45,52,64,70
Nov 02 2023,P,2,6,12,15,22,27,34,35,41,44,46,51,52,53,54,57,58,67,68,70
Nov 02 2023,A,1,5,8,9,18,20,22,23,24,25,35,38,43,49,51,54,64,66,69,70
Nov 01 2023,P,2,10,11,15,19,20,22,29,33,34,36,40,47,49,51,56,60,61,68,70
Nov 01 2023,A,6,13,17,22,26,29,33,35,37,41,42,45,46,48,51,55,56,57,64,70
Oct 31 2023,P,3,5,8,9,22,23,25,31,33,36,41,46,51,52,58,60,65,66,68,70
Oct 31 2023,A,7,9,15,16,25,29,30,31,32,34,36,43,46,47,49,51,54,56,62,66
Oct 30 2023,P,6,12,14,18,21,24,27,29,31,34,39,46,47,49,54,55,56,60,61,67
Oct 30 2023,A,1,3,4,7,8,12,13,18,26,31,39,42,45,48,51,53,57,63,66,69
Oct 29 2023,P,2,3,4,9,14,20,23,27,31,33,36,38,40,41,59,61,62,66,68,69
Oct 29 2023,A,1,4,6,7,10,18,19,22,28,32,36,37,38,39,44,56,57,64,65,69
Oct 28 2023,P,1,7,13,14,15,17,24,28,29,30,31,32,45,51,54,57,58,62,65,68
Oct 28 2023,A,6,8,11,12,13,27,29,34,38,42,48,50,56,57,58,61,63,64,65,67
Oct 27 2023,P,1,3,7,10,13,16,21,22,27,28,34,36,39,40,41,43,52,60,66,67
Oct 27 2023,A,2,9,10,14,15,18,23,31,33,36,38,40,41,42,50,51,59,66,67,70
Oct 26 2023,P,1,3,5,6,9,20,21,25,29,37,38,40,42,45,49,55,62,63,64,66
Oct 26 2023,A,2,4,5,7,8,12,13,15,19,21,30,38,43,54,58,60,62,65,66,69
Oct 25 2023,P,1,6,11,12,13,17,20,23,26,27,30,31,36,39,48,49,57,59,62,65
Oct 25 2023,A,5,17,19,20,26,30,31,32,34,37,39,40,41,45,47,54,55,56,61,68
Oct 24 2023,P,6,8,12,15,19,20,21,30,31,32,36,37,46,50,53,56,57,62,67,69
Oct 24 2023,A,1,2,8,10,17,28,35,38,42,44,45,47,54,58,60,64,65,66,67,70
Oct 23 2023,P,4,7,9,12,17,28,31,32,33,37,38,41,46,50,53,54,55,57,62,68
Oct 23 2023,A,5,10,12,21,22,24,28,30,31,35,39,45,46,48,49,50,62,63,65,66
Oct 22 2023,P,7,9,14,19,22,24,26,28,30,31,35,38,41,46,56,57,59,60,67,68
Oct 22 2023,A,6,7,9,12,13,15,17,22,25,30,31,37,38,45,47,48,59,66,67,69
Oct 21 2023,P,6,10,15,16,17,21,23,24,30,35,39,41,46,53,55,56,62,66,68,70
Oct 21 2023,A,2,4,5,6,7,12,13,17,19,22,27,34,37,38,46,52,56,58,68,70
Oct 20 2023,P,6,8,9,12,13,24,25,36,40,43,48,51,54,55,61,62,63,64,66,69
Oct 20 2023,A,4,5,7,9,10,11,15,17,20,24,30,31,32,41,43,45,51,56,65,67
Oct 19 2023,P,1,2,5,12,16,24,25,32,35,37,38,42,43,48,55,56,59,66,67,68
Oct 19 2023,A,4,5,16,21,22,25,28,29,31,32,37,41,44,45,46,57,58,61,62,69
Oct 18 2023,P,5,8,9,13,16,21,28,32,35,36,38,39,44,48,49,50,52,55,61,69
Oct 18 2023,A,3,14,21,22,31,33,34,40,41,43,46,47,51,52,54,57,58,59,65,70
Oct 17 2023,P,2,6,10,17,20,22,26,35,43,46,48,51,53,54,57,58,61,64,65,66
Oct 17 2023,A,1,4,5,14,18,22,23,25,26,29,30,35,40,48,52,56,58,64,68,69
Oct 16 2023,P,5,8,9,13,18,20,31,32,39,40,42,45,46,52,53,55,60,64,68,70
Oct 16 2023,A,1,12,13,14,15,18,21,23,24,27,28,33,35,36,46,49,56,57,58,68
Oct 15 2023,P,1,5,6,7,14,19,20,22,23,27,28,32,36,40,41,48,50,59,60,63
Oct 15 2023,A,1,2,7,8,10,11,13,15,18,19,26,28,35,38,40,46,62,66,67,70
Oct 14 2023,P,1,5,16,17,19,21,23,30,34,35,36,39,41,43,48,55,57,62,66,68
Oct 14 2023,A,2,3,4,13,14,15,17,18,23,24,25,27,31,32,35,37,39,40,46,70
Oct 13 2023,P,1,4,11,13,23,30,35,36,40,45,46,48,50,54,55,61,62,63,66,67
Oct 13 2023,A,8,19,21,22,24,27,29,33,39,42,43,47,50,53,56,58,62,63,68,69
