PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
2024-05-31,P,2,5,12,13,15,16,18,20,23,26,28,30,37,43,48,51,53,56,59,65
2024-05-30,P,1,3,7,9,10,12,14,15,19,22,25,26,31,35,36,45,51,54,56,65
2024-05-29,P,2,5,6,9,18,19,21,25,26,30,31,33,34,44,48,50,60,65,67,69
2024-05-28,P,1,2,3,5,9,16,20,24,30,32,37,42,43,46,47,48,56,62,65,67
2024-05-27,P,1,2,4,7,11,13,17,28,30,36,41,42,44,52,54,59,60,64,65,69
2024-05-26,P,1,5,6,10,11,13,19,23,37,42,43,46,50,52,55,57,60,61,63,65
2024-05-25,P,2,8,14,17,19,24,26,28,29,37,40,42,43,44,54,57,61,62,66,69
2024-05-24,P,4,7,8,10,12,22,28,30,32,42,43,46,50,53,54,55,57,58,62,64
2024-05-23,P,2,9,10,15,27,29,34,36,38,43,44,54,55,59,60,61,64,65,68,69
2024-05-22,P,11,30,31,32,34,37,39,40,43,44,48,49,50,51,55,57,64,66,67,68
2024-05-21,P,4,9,11,12,16,18,32,34,37,43,44,45,46,50,51,56,58,63,69,70
2024-05-20,P,1,2,7,9,10,21,23,30,31,40,43,44,45,48,50,51,52,60,64,67
2024-05-19,P,7,8,11,15,17,19,22,30,31,34,40,42,43,44,46,47,59,65,67,70
2024-05-18,P,2,3,10,14,18,19,28,31,32,39,42,44,45,46,49,53,56,58,60,70
2024-05-17,P,3,5,9,11,24,29,34,35,40,41,46,47,48,52,54,55,57,62,63,69
2024-05-16,P,3,6,8,12,19,22,27,30,36,38,41,44,46,48,49,56,59,60,69,70
2024-05-15,P,2,4,9,10,13,21,24,26,28,34,42,47,51,56,59,61,64,67,68,69
2024-05-14,P,10,12,13,21,29,34,36,38,52,53,55,56,58,60,61,63,65,67,68,70
2024-05-13,P,1,4,6,15,19,20,21,22,25,29,31,33,37,38,39,51,53,60,63,66
2024-05-12,P,1,5,7,12,18,22,23,25,26,29,32,33,34,35,40,41,44,62,66,70
2024-05-11,P,2,5,6,12,31,34,44,47,49,50,54,55,56,57,60,62,63,65,69,70
2024-05-10,P,2,3,8,13,14,17,22,25,28,29,32,36,42,43,44,47,55,58,60,64
2024-05-09,P,3,5,20,21,23,29,33,37,38,39,44,47,48,53,54,57,60,62,63,66
2024-05-08,P,3,8,9,11,14,16,17,22,26,34,46,47,51,52,54,57,59,60,61,63
2024-05-07,P,3,4,11,12,14,17,18,24,27,29,35,42,52,53,57,58,60,65,67,68
2024-05-06,P,3,4,5,6,12,13,32,36,37,41,43,44,47,50,52,55,59,60,61,69
2024-05-05,P,1,5,6,9,11,12,16,17,19,28,30,36,37,41,44,49,51,56,65,70
2024-05-04,P,2,4,10,14,16,21,22,23,28,33,34,39,43,45,47,59,60,65,68,70
2024-05-03,P,1,10,12,13,15,17,19,20,28,34,37,41,42,45,50,52,62,64,67,69
2024-05-02,P,2,9,14,16,19,22,24,25,26,27,30,33,34,45,51,56,57,60,62,67
2024-05-01,P,1,5,7,10,12,18,25,31,32,33,37,40,41,43,47,49,54,55,56,61
2024-04-30,P,1,7,8,10,16,20,23,24,26,29,30,38,49,52,54,62,63,66,67,68
2024-04-29,P,2,3,5,7,10,20,26,28,36,37,40,42,45,47,48,51,52,58,60,64
2024-04-28,P,5,6,7,9,10,11,15,18,23,24,27,31,33,35,43,44,54,57,62,67
2024-04-27,P,4,6,9,12,18,19,22,27,33,37,40,42,43,49,51,56,58,60,66,67
2024-04-26,P,3,13,15,16,22,23,26,27,28,35,38,39,40,45,52,54,60,62,67,70
2024-04-25,P,1,2,5,6,8,11,19,23,37,38,39,47,49,52,54,57,59,64,67,68
2024-04-24,P,2,5,6,7,12,16,17,19,22,28,30,34,36,37,44,46,50,55,59,67
2024-04-23,P,2,5,8,9,17,18,20,24,26,32,34,38,39,42,48,56,57,59,60,66
2024-04-22,P,3,4,5,7,17,27,28,29,31,32,34,40,43,51,55,62,63,65,66,68
2024-04-21,P,2,7,10,12,19,22,23,28,32,35,36,37,42,51,52,57,58,62,65,68
2024-04-20,P,5,7,8,9,12,14,20,24,26,30,34,35,38,39,49,50,53,59,61,63
2024-04-19,P,2,6,9,23,26,30,31,32,33,36,42,47,50,52,55,56,57,62,68,70
2024-04-18,P,1,8,11,12,14,22,23,25,33,37,38,50,52,53,56,57,61,66,67,68
2024-04-17,P,1,2,6,20,22,24,26,27,30,34,35,40,48,50,52,54,56,57,63,68
2024-04-16,P,3,4,5,6,7,10,14,21,22,24,31,37,49,52,54,55,56,57,59,65
2024-04-15,P,2,3,6,9,11,20,22,28,34,38,39,49,53,54,58,59,60,61,66,70
2024-04-14,P,1,3,6,13,15,25,28,36,37,39,40,44,45,49,52,54,56,60,61,69
2024-04-13,P,5,6,10,15,18,22,25,28,29,32,34,39,42,43,44,52,61,64,65,66
2024-04-12,P,2,4,13,24,28,29,30,33,34,39,47,48,49,52,53,54,56,58,59,60
2024-04-11,P,4,9,10,12,15,16,19,33,34,36,47,48,52,54,56,60,62,63,64,68
2024-04-10,P,2,6,8,13,14,22,23,25,26,28,33,34,47,48,49,50,53,57,61,64
2024-04-09,P,2,5,10,11,12,20,22,24,27,32,33,34,37,40,41,42,49,58,59,61
2024-04-08,P,1,3,5,10,12,15,16,19,31,38,39,42,43,46,50,57,63,66,67,69
2024-04-07,P,1,12,15,21,24,29,33,37,42,44,50,51,52,57,58,59,60,62,64,70
2024-04-06,P,7,8,14,16,19,20,25,31,36,43,44,46,50,53,54,55,59,61,63,65
2024-04-05,P,1,5,6,7,14,18,19,21,24,28,33,34,36,37,42,50,61,66,69,70
2024-04-04,P,9,14,21,30,32,35,38,42,43,45,46,48,50,51,55,59,60,61,62,68
2024-04-03,P,2,4,5,12,18,20,21,27,33,38,39,41,42,53,54,56,63,64,67,70
2024-04-02,P,2,3,4,7,8,19,21,24,25,27,41,42,47,53,54,56,58,59,67,70
2024-04-01,P,4,8,11,12,14,18,21,30,36,45,46,47,48,51,54,56,59,60,65,70
2024-03-31,P,2,7,11,25,26,27,34,35,38,40,43,44,46,52,53,59,60,62,63,66
2024-03-30,P,8,10,11,15,18,21,25,27,28,32,33,39,42,47,55,58,62,64,65,66
2024-03-29,P,6,7,11,12,24,25,27,32,34,36,37,41,47,50,52,54,58,59,62,65
2024-03-28,P,2,9,12,22,24,32,34,38,39,40,41,44,48,51,52,53,56,62,64,69
2024-03-27,P,3,5,11,13,17,19,22,23,24,27,29,33,47,48,52,53,58,63,65,70
2024-03-26,P,1,2,5,10,12,16,20,22,24,28,36,37,40,47,51,53,60,63,65,70
2024-03-25,P,3,5,7,11,13,16,24,29,30,38,39,44,47,49,50,51,57,58,59,60
2024-03-24,P,1,10,11,12,13,15,16,17,20,24,30,36,41,52,54,62,66,67,69,70
2024-03-23,P,2,9,13,17,21,27,30,32,37,39,41,49,50,56,64,65,67,68,69,70
2024-03-22,P,5,9,14,17,23,36,42,43,44,45,51,53,54,55,57,61,62,65,66,70
2024-03-21,P,8,14,17,19,25,29,30,31,33,36,38,42,45,49,50,52,55,60,67,70
2024-03-20,P,1,7,15,22,24,28,31,35,40,42,44,49,50,51,53,56,57,59,60,63
2024-03-19,P,2,3,7,15,26,30,33,34,35,36,38,40,54,56,58,59,60,61,64,67
2024-03-18,P,4,10,13,16,19,21,22,23,25,33,35,37,40,41,42,43,52,53,54,66
2024-03-17,P,3,5,6,7,8,10,13,17,26,32,33,36,38,39,40,42,59,66,67,68
2024-03-16,P,2,13,16,26,31,33,35,39,41,43,45,46,47,49,51,52,55,58,59,68
2024-03-15,P,3,9,11,17,18,22,23,30,38,39,42,44,46,47,53,55,59,63,66,67
2024-03-14,P,2,3,4,7,8,10,13,14,15,21,26,36,39,50,54,55,58,60,64,66
2024-03-13,P,2,7,8,12,15,25,30,31,33,36,39,40,43,52,54,55,59,63,65,67
2024-03-12,P,5,12,21,22,23,25,28,30,31,32,40,41,46,47,48,57,58,59,60,63
2024-03-11,P,1,4,7,9,10,21,33,36,37,38,40,42,47,51,53,57,61,64,65,70
2024-03-10,P,2,4,6,9,11,13,19,23,26,30,35,36,42,44,50,55,58,59,64,66
2024-03-09,P,4,9,10,11,13,16,18,21,22,34,35,36,39,44,49,50,53,58,60,66
2024-03-08,P,1,4,8,9,15,16,21,26,28,30,38,39,43,47,48,55,61,63,64,66
2024-03-07,P,4,11,12,20,22,23,31,36,41,44,45,49,52,54,58,59,60,61,64,68
2024-03-06,P,3,13,14,21,26,28,30,31,34,35,39,40,47,53,54,58,60,62,65,68
2024-03-05,P,2,3,4,8,10,14,18,20,30,31,33,44,45,48,57,59,60,61,68,70
2024-03-04,P,1,3,7,15,20,26,27,33,34,38,40,41,46,48,51,58,61,62,63,70
2024-03-03,P,3,4,10,12,13,14,15,22,31,33,36,43,48,50,59,60,63,65,66,68
2024-03-02,P,4,6,10,13,15,21,24,28,31,32,37,39,42,48,51,52,59,61,63,68
2024-03-01,P,4,6,10,14,15,27,31,32,34,35,40,42,43,44,46,56,63,65,66,70
2024-02-29,P,4,8,12,14,17,24,27,28,31,34,35,39,43,47,52,55,61,63,66,69
2024-02-28,P,2,5,6,8,12,14,18,30,32,36,41,43,48,50,51,55,59,61,64,65
2024-02-27,P,2,4,11,13,15,19,20,22,23,25,27,31,33,44,45,46,47,48,50,59
2024-02-26,P,1,2,13,14,16,17,19,24,26,35,37,39,45,50,53,55,56,57,58,60
2024-02-25,P,4,6,7,9,10,14,15,19,23,24,26,27,28,34,36,39,46,52,54,62
2024-02-24,P,2,4,8,10,25,26,28,29,30,32,34,36,37,38,39,41,42,47,48,64
2024-02-23,P,3,4,19,21,24,25,28,33,36,37,45,47,49,51,52,53,57,58,67,69
2024-02-22,P,4,8,10,13,14,17,18,19,24,34,36,37,38,48,57,58,62,66,67,68
2024-02-21,P,1,2,5,10,14,15,18,23,28,32,36,39,41,43,50,52,55,62,63,70
2024-02-20,P,2,5,10,11,14,17,21,26,31,32,33,39,50,51,52,57,61,65,68,70
2024-02-19,P,3,8,12,14,15,26,28,31,34,38,40,44,52,53,54,55,61,63,67,69
2024-02-18,P,7,9,12,16,17,19,22,27,28,30,32,34,42,46,50,54,57,60,63,70
2024-02-17,P,1,3,6,9,14,18,19,23,25,29,31,34,36,37,42,53,59,60,63,67
2024-02-16,P,2,3,4,8,12,13,14,15,18,25,37,38,39,40,42,53,57,59,62,64
2024-02-15,P,4,7,8,13,21,25,30,32,33,34,35,38,40,42,43,44,50,66,67,70
2024-02-14,P,12,15,18,21,25,29,30,34,35,37,38,40,43,45,46,47,52,53,62,70
2024-02-13,P,8,9,10,13,17,24,29,34,39,41,45,46,48,52,53,54,55,59,62,63
2024-02-12,P,1,3,9,10,13,26,27,28,33,34,35,37,41,46,50,53,54,57,61,65
2024-02-11,P,1,10,13,18,20,22,27,32,34,37,38,42,46,52,57,58,62,66,68,70
2024-02-10,P,1,4,5,6,8,13,22,27,30,40,42,43,46,47,48,53,54,55,56,69
2024-02-09,P,2,4,5,15,22,25,34,35,37,38,39,40,41,42,47,50,52,58,62,70
2024-02-08,P,1,2,4,6,7,11,12,14,21,22,23,32,33,35,36,38,54,60,63,65
2024-02-07,P,2,7,11,17,19,20,21,23,29,31,35,39,42,45,46,50,52,54,61,62
2024-02-06,P,5,7,14,17,18,21,22,27,28,39,40,44,46,52,53,55,57,58,69,70
2024-02-05,P,4,5,6,10,13,17,19,21,22,24,27,33,34,35,38,40,43,50,56,70
2024-02-04,P,5,6,7,9,10,11,18,20,28,33,39,41,42,43,46,48,50,53,59,61
2024-02-03,P,1,3,5,7,13,18,25,26,33,34,35,36,38,42,47,48,53,59,60,68
2024-02-02,P,4,7,8,21,28,30,32,36,39,42,43,51,53,55,58,60,62,66,68,70
2024-02-01,P,9,11,22,23,24,25,28,34,35,37,41,45,46,47,51,52,57,58,62,70
2024-01-31,P,8,14,16,23,25,28,33,34,35,38,45,49,53,54,58,60,61,62,64,69
2024-01-30,P,1,3,5,6,17,18,25,26,31,36,37,44,49,51,52,55,59,62,64,68
2024-01-29,P,3,6,7,8,13,16,18,24,28,29,34,37,38,39,48,52,54,57,62,66
2024-01-28,P,1,2,4,10,14,15,16,22,24,32,34,37,39,41,42,54,60,67,68,69
2024-01-27,P,1,5,6,15,20,21,28,32,33,39,41,44,46,51,55,56,62,63,64,65
2024-01-26,P,5,8,11,14,16,17,21,22,25,30,33,38,39,41,45,47,56,60,64,70
2024-01-25,P,3,4,5,6,7,9,17,19,25,26,35,36,46,47,48,55,59,62,64,66
2024-01-24,P,1,3,4,7,8,14,21,28,29,31,32,43,50,51,53,55,56,57,59,60
2024-01-23,P,5,16,17,20,21,22,24,28,30,33,37,43,45,51,53,56,57,58,65,70
2024-01-22,P,5,6,10,13,17,21,28,32,40,44,48,49,50,52,55,59,64,65,68,70
2024-01-21,P,1,12,13,18,20,21,24,28,30,32,36,44,45,50,52,55,59,62,67,70
2024-01-20,P,1,2,5,12,14,15,16,23,25,31,36,40,45,48,56,57,60,61,63,68
2024-01-19,P,1,3,5,6,7,12,21,22,24,31,39,40,44,47,50,53,54,55,60,67
2024-01-18,P,1,3,8,13,14,16,18,20,26,28,37,38,39,41,46,51,52,57,60,62
2024-01-17,P,9,20,22,23,27,28,31,32,34,36,37,40,42,43,52,59,61,64,66,69
2024-01-16,P,4,6,7,11,14,16,24,26,28,29,31,35,38,39,40,46,48,51,56,61
2024-01-15,P,2,8,10,11,15,16,21,23,27,30,33,39,40,43,46,54,60,63,66,69
2024-01-14,P,5,6,9,10,12,13,14,17,21,22,25,26,28,29,40,54,58,59,64,68
2024-01-13,P,1,4,5,7,8,11,12,19,26,31,32,35,40,42,46,48,50,54,55,70
2024-01-12,P,1,5,8,10,12,16,24,27,35,40,46,47,50,51,55,57,60,63,67,68
2024-01-11,P,2,4,9,12,18,21,31,34,35,38,43,44,47,49,55,57,58,63,66,69
2024-01-10,P,4,5,7,8,9,12,14,15,26,29,31,32,35,38,40,41,48,49,53,54
2024-01-09,P,1,3,5,6,11,19,22,29,32,37,42,44,46,48,54,58,60,64,65,70
2024-01-08,P,10,19,21,22,33,34,36,37,40,45,46,48,54,55,60,62,64,67,69,70
2024-01-07,P,3,4,6,13,20,23,25,36,37,38,41,44,46,48,49,53,55,64,66,70
2024-01-06,P,10,17,18,19,20,21,23,28,29,34,43,45,47,48,52,54,56,58,63,68
2024-01-05,P,1,4,5,15,18,20,25,30,31,35,37,42,43,48,49,52,55,56,59,63
2024-01-04,P,2,5,6,12,17,22,28,29,34,35,37,40,43,44,47,48,50,51,58,61
2024-01-03,P,3,5,10,14,15,17,18,26,27,31,32,35,41,42,44,50,51,54,57,67
2024-01-02,P,5,7,8,12,16,18,24,27,28,29,30,31,36,49,58,59,60,61,66,68
2024-01-01,P,1,2,8,20,21,22,23,24,25,27,37,43,46,49,51,54,60,62,63,68
